AE	Ligand	GENERIC_NAME	Target
-10.3	DB00845	Clofazimine	6crv
-10.2	DB05611	Apilimod	6crv
-10.2	DB12598	Nafamostat	6crv
-9.8	DB01410	Ciclesonide	6crv
-9.8	DB12116	Epigallocatechin gallate	6crv
-9.7	DB00637	Astemizole	6m2n
-9.7	DB01410	Ciclesonide	6m3m
-9.7	DB01410	Ciclesonide	6vxx
-9.6	DB12116	Epigallocatechin gallate	6m2n
-9.5	DB00153	Ergocalciferol	6crv
-9.5	DB00845	Clofazimine	6m2n
-9.5	DB00153	Ergocalciferol	6m3m
-9.5	DB12598	Nafamostat	6m3m
-9.5	DB01410	Ciclesonide	6w9c
-9.4	DB05611	Apilimod	6cs2
-9.4	DB01410	Ciclesonide	6m2n
-9.4	DB00637	Astemizole	6m3m
-9.4	DB00845	Clofazimine	6w9c
-9.4	DB12598	Nafamostat	6w9c
-9.3	DB01410	Ciclesonide	6cs2
-9.3	DB04942	Tamibarotene	6m3m
-9.3	DB05611	Apilimod	6vxx
-9.3	DB05611	Apilimod	6w9c
-9.2	DB05611	Apilimod	6lzg
-9.2	DB04216	Quercetin	6crv
-9.2	DB13729	Camostat	6crv
-9.2	DB14761	Remdesivir	6crv
-9.2	DB14761	Remdesivir	6m2n
-9.2	DB12116	Epigallocatechin gallate	6m3m
-9.1	DB00845	Clofazimine	6cs2
-9.1	DB00637	Astemizole	6crv
-9.1	DB12598	Nafamostat	6m2n
-9.1	DB00169	Cholecalciferol	6m3m
-9.1	DB13729	Camostat	6m3m
-9.1	DB01410	Ciclesonide	6m71
-9	DB01410	Ciclesonide	6lxt
-9	DB00845	Clofazimine	6m3m
-9	DB00845	Clofazimine	6m71
-9	DB00845	Clofazimine	6vxx
-9	DB00637	Astemizole	6w9c
-8.9	DB14086	Cianidanol	6crv
-8.9	DB12116	Epigallocatechin gallate	6lxt
-8.9	DB04216	Quercetin	6m3m
-8.9	DB00637	Astemizole	6m71
-8.8	DB00637	Astemizole	6cs2
-8.8	DB04942	Tamibarotene	6m2n
-8.8	DB05611	Apilimod	6m3m
-8.8	DB14761	Remdesivir	6m3m
-8.8	DB04942	Tamibarotene	6vxs
-8.8	DB12598	Nafamostat	6vxs
-8.8	DB12116	Epigallocatechin gallate	6w9c
-8.7	DB04942	Tamibarotene	6cs2
-8.7	DB04942	Tamibarotene	6crv
-8.7	DB05611	Apilimod	6m2n
-8.7	DB01852	Kaempherol	6m3m
-8.7	DB14086	Cianidanol	6m3m
-8.7	DB01410	Ciclesonide	6vxs
-8.7	DB01852	Kaempherol	6vxx
-8.7	DB12598	Nafamostat	6w4h
-8.7	DB04942	Tamibarotene	6w9c
-8.7	DB04942	Tamibarotene	6w9q
-8.7	DB04942	Tamibarotene	7bv1
-8.6	DB12598	Nafamostat	6cs2
-8.5	DB01852	Kaempherol	6crv
-8.5	DB03467	Naringenin	6crv
-8.5	DB00845	Clofazimine	6lxt
-8.5	DB03467	Naringenin	6m3m
-8.5	DB12116	Epigallocatechin gallate	6m71
-8.5	DB00153	Ergocalciferol	6vxx
-8.5	DB00637	Astemizole	6w4h
-8.4	DB12582	Piperine	6crv
-8.4	DB05611	Apilimod	6m71
-8.4	DB00637	Astemizole	6vxs
-8.4	DB05611	Apilimod	6vxs
-8.4	DB11672	Curcumin	6vxs
-8.4	DB01410	Ciclesonide	6w4b
-8.4	DB00845	Clofazimine	6w4h
-8.4	DB04942	Tamibarotene	6w4h
-8.4	DB00845	Clofazimine	6w9q
-8.4	DB00845	Clofazimine	7bv1
-8.3	DB05611	Apilimod	6lxt
-8.3	DB00153	Ergocalciferol	6m2n
-8.3	DB11672	Curcumin	6m3m
-8.3	DB04942	Tamibarotene	6m71
-8.3	DB00153	Ergocalciferol	6vxs
-8.3	DB05611	Apilimod	6w4h
-8.3	DB04216	Quercetin	6w4h
-8.3	DB00637	Astemizole	6w9q
-8.2	DB12116	Epigallocatechin gallate	6cs2
-8.2	DB00459	Acitretin	6m3m
-8.2	DB12582	Piperine	6m3m
-8.2	DB14761	Remdesivir	6m71
-8.2	DB00169	Cholecalciferol	6vxx
-8.2	DB00459	Acitretin	6vxx
-8.2	DB14086	Cianidanol	6vxx
-8.2	DB00153	Ergocalciferol	6w4h
-8.2	DB00153	Ergocalciferol	6w9c
-8.2	DB03467	Naringenin	6w9c
-8.2	DB12582	Piperine	6w9q
-8.1	DB12582	Piperine	6cs2
-8.1	DB02709	Resveratrol	6crv
-8.1	DB00153	Ergocalciferol	6lxt
-8.1	DB00845	Clofazimine	6vxs
-8.1	DB12116	Epigallocatechin gallate	6vxs
-8.1	DB13729	Camostat	6vxs
-8.1	DB04216	Quercetin	6vxx
-8.1	DB14086	Cianidanol	6w4h
-8.1	DB14761	Remdesivir	6w9c
-8.1	DB00169	Cholecalciferol	6w9q
-8.1	DB01410	Ciclesonide	6w9q
-8	DB01410	Ciclesonide	6lzg
-8	DB14761	Remdesivir	6lxt
-8	DB14086	Cianidanol	6m2n
-8	DB03227	Nicotinamide Mononucleotide	6m3m
-8	DB04216	Quercetin	6vxs
-8	DB03227	Nicotinamide Mononucleotide	6vxx
-8	DB12598	Nafamostat	6w4b
-8	DB01410	Ciclesonide	6w4h
-8	DB01852	Kaempherol	6w9c
-8	DB12582	Piperine	6w9c
-8	DB14086	Cianidanol	6w9c
-8	DB00153	Ergocalciferol	6w9q
-7.9	DB01852	Kaempherol	6cs2
-7.9	DB00153	Ergocalciferol	6cs2
-7.9	DB00755	Tretinoin	6cs2
-7.9	DB12598	Nafamostat	6lzg
-7.9	DB13729	Camostat	6cs2
-7.9	DB00169	Cholecalciferol	6crv
-7.9	DB00755	Tretinoin	6crv
-7.9	DB12598	Nafamostat	6lxt
-7.9	DB00755	Tretinoin	6m3m
-7.9	DB00459	Acitretin	6m71
-7.9	DB12582	Piperine	6m71
-7.9	DB12598	Nafamostat	6m71
-7.9	DB02709	Resveratrol	6vxx
-7.9	DB04942	Tamibarotene	6w4b
-7.9	DB01852	Kaempherol	6w4h
-7.9	DB03467	Naringenin	6w4h
-7.9	DB12116	Epigallocatechin gallate	6w4h
-7.9	DB14761	Remdesivir	6w4h
-7.9	DB05611	Apilimod	6w9q
-7.8	DB04216	Quercetin	6cs2
-7.8	DB00153	Ergocalciferol	6lzg
-7.8	DB00845	Clofazimine	6lzg
-7.8	DB03227	Nicotinamide Mononucleotide	6crv
-7.8	DB00637	Astemizole	6lxt
-7.8	DB04942	Tamibarotene	6lxt
-7.8	DB03467	Naringenin	6m2n
-7.8	DB04216	Quercetin	6m2n
-7.8	DB12582	Piperine	6m2n
-7.8	DB00755	Tretinoin	6m71
-7.8	DB00755	Tretinoin	6w9c
-7.8	DB00637	Astemizole	6wiq
-7.7	DB02709	Resveratrol	6cs2
-7.7	DB00459	Acitretin	6cs2
-7.7	DB00169	Cholecalciferol	6cs2
-7.7	DB11672	Curcumin	6crv
-7.7	DB03467	Naringenin	6lxt
-7.7	DB13729	Camostat	6m2n
-7.7	DB00153	Ergocalciferol	6m71
-7.7	DB12582	Piperine	6vxs
-7.7	DB14086	Cianidanol	6vxs
-7.7	DB12598	Nafamostat	6wiq
-7.6	DB01410	Ciclesonide	1r42
-7.6	DB00169	Cholecalciferol	6lxt
-7.6	DB04216	Quercetin	6lxt
-7.6	DB14086	Cianidanol	6lxt
-7.6	DB00169	Cholecalciferol	6m2n
-7.6	DB04216	Quercetin	6m71
-7.6	DB03467	Naringenin	6vxs
-7.6	DB02709	Resveratrol	6vxs
-7.6	DB13729	Camostat	6w4h
-7.6	DB00169	Cholecalciferol	6w9c
-7.6	DB03227	Nicotinamide Mononucleotide	6w9c
-7.6	DB12598	Nafamostat	6w9q
-7.6	DB12116	Epigallocatechin gallate	6wiq
-7.5	DB03227	Nicotinamide Mononucleotide	6cs2
-7.5	DB04942	Tamibarotene	6lzg
-7.5	DB14761	Remdesivir	6cs2
-7.5	DB00845	Clofazimine	1r42
-7.5	DB04216	Quercetin	6lzg
-7.5	DB00755	Tretinoin	6m2n
-7.5	DB01852	Kaempherol	6m2n
-7.5	DB03227	Nicotinamide Mononucleotide	6m2n
-7.5	DB03467	Naringenin	6m71
-7.5	DB00755	Tretinoin	6vxs
-7.5	DB00169	Cholecalciferol	6w4h
-7.5	DB03227	Nicotinamide Mononucleotide	6w4h
-7.5	DB00459	Acitretin	6w9c
-7.5	DB13729	Camostat	6w9c
-7.5	DB11672	Curcumin	6w9q
-7.5	DB03467	Naringenin	7bv1
-7.4	DB12582	Piperine	6lzg
-7.4	DB00169	Cholecalciferol	6lzg
-7.4	DB01852	Kaempherol	6lxt
-7.4	DB01852	Kaempherol	6m71
-7.4	DB03227	Nicotinamide Mononucleotide	6m71
-7.4	DB00459	Acitretin	6vxs
-7.4	DB11672	Curcumin	6w4b
-7.4	DB00459	Acitretin	6w4h
-7.4	DB00755	Tretinoin	6w4h
-7.4	DB11672	Curcumin	6w4h
-7.4	DB12582	Piperine	6w4h
-7.4	DB01410	Ciclesonide	6wiq
-7.3	DB03467	Naringenin	6cs2
-7.3	DB14086	Cianidanol	6cs2
-7.3	DB05611	Apilimod	6lu7
-7.3	DB01410	Ciclesonide	2fxp
-7.3	DB01611	Hydroxychloroquine	6crv
-7.3	DB03227	Nicotinamide Mononucleotide	6lxt
-7.3	DB11672	Curcumin	6m2n
-7.3	DB00169	Cholecalciferol	6vxs
-7.3	DB01852	Kaempherol	6vxs
-7.3	DB00637	Astemizole	6w4b
-7.3	DB00845	Clofazimine	6w4b
-7.3	DB02709	Resveratrol	6w9c
-7.3	DB11672	Curcumin	6w9c
-7.3	DB00459	Acitretin	6w9q
-7.3	DB02709	Resveratrol	6w9q
-7.3	DB00153	Ergocalciferol	6wiq
-7.3	DB00459	Acitretin	7bv1
-7.2	DB12116	Epigallocatechin gallate	6lzg
-7.2	DB04216	Quercetin	1r42
-7.2	DB00459	Acitretin	6crv
-7.2	DB11672	Curcumin	6lxt
-7.2	DB13729	Camostat	6lxt
-7.2	DB00459	Acitretin	6m2n
-7.2	DB02709	Resveratrol	6m3m
-7.2	DB02709	Resveratrol	6m71
